instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED,16387.0,72,0.000279600,0.007715
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED,15996.0,69,0.000265800,0.00789
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED,15828.0,68,0.000269600,0.007616
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED,16430.0,73,0.000283300,0.007568
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED,16174.0,71,0.000275500,0.008526
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED,16174.0,68,0.000270900,0.008165
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED,17114.0,73,0.000283100,0.007587
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED,16331.0,69,0.000275900,0.007839
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED,15846.0,69,0.000276900,0.005732
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED,15869.0,64,0.000272600,0.00609
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED,28717346.0,1467,0.003276800,0.016818
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED,28610771.0,1450,0.003280000,0.016778
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED,28715905.0,1460,0.003225000,0.017688
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED,28834320.0,1442,0.003215400,0.016986
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED,29179466.0,1456,0.003211499,0.019444
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED,29046577.0,1490,0.003222200,0.020348
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED,28992613.0,1443,0.003230900,0.018448
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED,28721995.0,1452,0.003233300,0.019066
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED,28835482.0,1476,0.003236000,0.016693
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED,28950660.0,1473,0.003199300,0.017843
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED,14644.0,14,0.000016200,0.009297
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED,15833.0,17,0.000017500,0.007123
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED,16839.0,17,0.000018600,0.006813
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED,16777.0,18,0.000017900,0.006875
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED,17449.0,18,0.000017900,0.007216
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED,15836.0,15,0.000016500,0.007396
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED,18006.0,17,0.000018500,0.007383
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED,14796.0,14,0.000018200,0.007322
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED,16939.0,16,0.000018500,0.007106
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED,16741.0,17,0.000017500,0.006331
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED,328886.0,35,0.000029100,0.006127
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED,346606.0,41,0.000031500,0.005412
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED,325803.0,38,0.000030400,0.006031
