instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16387.0,72,0.000315900,0.009313
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15996.0,69,0.000304100,0.008744
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15828.0,68,0.000301900,0.008002
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16430.0,73,0.000313900,0.00866
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16174.0,71,0.000331000,0.007262
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16174.0,68,0.000352300,0.007262
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17114.0,73,0.000321600,0.009068
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16331.0,69,0.000312500,0.009014
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15846.0,69,0.000308100,0.008456
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15869.0,64,0.000305200,0.006783
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28717346.0,1467,0.005228600,0.017817
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28610771.0,1450,0.005229500,0.022062
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28715905.0,1460,0.005319100,0.02416
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28834320.0,1442,0.005206400,0.0204
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,29179466.0,1456,0.005167800,0.020621
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,29046577.0,1490,0.005239500,0.020306
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28992613.0,1443,0.005323200,0.020536
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28721995.0,1452,0.005283800,0.020663
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28835482.0,1476,0.005229100,0.021764
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28950660.0,1473,0.005224500,0.018685
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14644.0,14,0.000016900,0.008522
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15833.0,17,0.000019500,0.008088
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16839.0,17,0.000019700,0.006786
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16777.0,18,0.000019000,0.006542
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17449.0,18,0.000019300,0.006605
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15836.0,15,0.000017300,0.005979
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18006.0,17,0.000021100,0.005775
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14796.0,14,0.000018000,0.005699
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16939.0,16,0.000018800,0.005325
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16741.0,17,0.000019300,0.005409
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,328886.0,35,0.000034700,0.00559
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,346606.0,41,0.000036700,0.006083
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,325803.0,38,0.000037700,0.005173
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,338897.0,34,0.000036400,0.005797
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,328505.0,38,0.000035900,0.004953
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,327452.0,38,0.000035800,0.005613
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,325803.0,37,0.000035800,0.005303
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,316399.0,36,0.000036200,0.005979
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,333390.0,38,0.000037100,0.006108
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,301119.0,34,0.000035600,0.005402
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54311911.0,4710,0.031174801,0.060507
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54271357.0,4634,0.031675601,0.062312
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54459415.0,4689,0.031335701,0.061645
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54391979.0,4686,0.031535001,0.06765
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54489688.0,4652,0.031294301,0.062538
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54289141.0,4622,0.031430901,0.064087
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54596226.0,4584,0.031664801,0.066382
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54466943.0,4601,0.033001001,0.061337
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54295177.0,4554,0.034428101,0.066868
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54086906.0,4551,0.031348901,0.064023
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16950869.0,2180,0.013518100,0.034108
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16799684.0,2138,0.013865300,0.034284
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16827003.0,2170,0.013440501,0.031434
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16930477.0,2162,0.013592101,0.030714
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16913156.0,2212,0.013390101,0.0312
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16936254.0,2171,0.013340600,0.029495
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16950578.0,2187,0.013480500,0.029285
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17140786.0,2199,0.013323100,0.030525
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16991877.0,2155,0.013402000,0.030973
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16864694.0,2162,0.013403300,0.032003
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001008200,0.011384
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001025500,0.00913
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001003500,0.008877
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001024800,0.01097
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001032400,0.010176
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001010100,0.009429
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001012700,0.009441
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001016200,0.011174
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001009700,0.010021
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001023900,0.010037
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23377.0,36,0.000079500,0.007114
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24193.0,34,0.000080700,0.005924
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23296.0,33,0.000078400,0.006619
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25835.0,36,0.000080100,0.006425
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22889.0,37,0.000078600,0.005077
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22600.0,35,0.000079400,0.005266
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23255.0,35,0.000076900,0.006314
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25154.0,37,0.000080400,0.006824
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23844.0,33,0.000077600,0.006369
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23294.0,36,0.000078500,0.006138
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28985.0,44,0.000101100,0.006115
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25895.0,38,0.000099300,0.005975
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,26227.0,40,0.000097400,0.004918
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27859.0,42,0.000099200,0.007348
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27906.0,43,0.000100600,0.005205
