instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT,16387.0,72,0.000293300,0.007861
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_CONT,15996.0,69,0.000290300,0.008882
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_CONT,15828.0,68,0.000296100,0.007969
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_CONT,16430.0,71,0.000322600,0.008158
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,71,0.000289100,0.00653
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,68,0.000291000,0.006969
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_CONT,17114.0,75,0.000289700,0.005758
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_CONT,16331.0,69,0.000294700,0.006896
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_CONT,15846.0,69,0.000285900,0.005575
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_CONT,15869.0,64,0.000315900,0.005698
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT,28717346.0,1467,0.195105196,0.207948
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_CONT,28610771.0,1450,0.194532097,0.211298
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_CONT,28715905.0,1460,0.195883297,0.210562
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_CONT,28834320.0,1442,0.195058796,0.211227
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_CONT,29179466.0,1455,0.195842496,0.211939
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_CONT,29046577.0,1490,0.194245496,0.207567
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_CONT,28992613.0,1443,0.211541896,0.227768
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_CONT,28721995.0,1452,0.196928897,0.214285
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_CONT,28835482.0,1476,0.196565397,0.209542
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_CONT,28950660.0,1473,0.206439596,0.223938
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT,14644.0,14,0.000013000,0.009575
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_CONT,15833.0,17,0.000014300,0.008408
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_CONT,16839.0,17,0.000014100,0.006378
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_CONT,16777.0,18,0.000014000,0.007708
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_CONT,17449.0,18,0.000013100,0.006437
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_CONT,15836.0,15,0.000013600,0.006112
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_CONT,18006.0,17,0.000013800,0.006806
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_CONT,14796.0,14,0.000013800,0.006243
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_CONT,16939.0,16,0.000014100,0.006354
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_CONT,16741.0,17,0.000014300,0.005726
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT,328886.0,35,0.000050900,0.005057
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_CONT,346606.0,41,0.000051600,0.006021
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,38,0.000051500,0.005286
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_CONT,338897.0,34,0.000050600,0.005311
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_CONT,328505.0,38,0.000050700,0.005321
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_CONT,327452.0,38,0.000050800,0.005187
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,37,0.000076600,0.005518
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_CONT,316399.0,36,0.000051300,0.005666
