instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16387.0,72,0.000319100,0.00705
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,15996.0,69,0.000322900,0.006621
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,15828.0,68,0.000306500,0.006151
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16430.0,73,0.000317100,0.006277
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16174.0,71,0.000308000,0.007935
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16174.0,68,0.000310700,0.007563
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,17114.0,73,0.000320300,0.006974
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16331.0,69,0.000312800,0.00678
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,15846.0,69,0.000309500,0.006701
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,15869.0,64,0.000309100,0.00618
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28717346.0,1467,0.005259500,0.017098
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28610771.0,1450,0.005232500,0.020752
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28715905.0,1460,0.005297200,0.022032
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28834320.0,1442,0.005261500,0.02014
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,29179466.0,1456,0.005195900,0.020347
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,29046577.0,1490,0.005247600,0.020647
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28992613.0,1443,0.005347700,0.021208
