instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP,16387.0,72,0.000271901,0.007385
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP,15996.0,69,0.000272400,0.007619
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP,15828.0,68,0.000282801,0.007653
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP,16430.0,71,0.000272200,0.005516
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP,16174.0,71,0.000272401,0.006766
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP,16174.0,68,0.000267200,0.007999
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP,17114.0,75,0.000268901,0.007603
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP,16331.0,69,0.000272600,0.006705
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP,15846.0,69,0.000269400,0.006686
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP,15869.0,64,0.000276000,0.009449
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP,28717346.0,1467,0.002651105,0.017487
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP,28610771.0,1450,0.002637905,0.018995
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP,28715905.0,1460,0.002660305,0.016914
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP,28834320.0,1442,0.002657305,0.015665
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP,29179466.0,1455,0.002617805,0.015689
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP,29046577.0,1490,0.002627205,0.016084
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP,28992613.0,1443,0.002635705,0.015315
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP,28721995.0,1452,0.002655905,0.015353
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP,28835482.0,1476,0.002632905,0.018151
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP,28950660.0,1473,0.002627005,0.017961
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP,14644.0,14,0.000012700,0.006893
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP,15833.0,17,0.000014101,0.006456
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP,16839.0,17,0.000013400,0.005206
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP,16777.0,18,0.000013600,0.007175
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP,17449.0,18,0.000012800,0.005642
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP,15836.0,15,0.000019100,0.00558
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP,18006.0,17,0.000013200,0.005676
