instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LINEAR,114076.0,2,0.000008400,0.005281
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LINEAR,109227.0,2,0.000008000,0.005838
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LINEAR,110045.0,2,0.000007800,0.005795
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LINEAR,113084.0,2,0.000008300,0.005768
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LINEAR,111826.0,2,0.000008200,0.006109
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LINEAR,111233.0,2,0.000008100,0.006235
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LINEAR,117517.0,2,0.000008000,0.00645
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LINEAR,113266.0,2,0.000008300,0.006134
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LINEAR,111289.0,2,0.000008300,0.005741
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LINEAR,108357.0,2,0.000008200,0.005
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LINEAR,32163901.0,434,0.000380000,0.010121
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LINEAR,32112270.0,434,0.000381400,0.011971
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LINEAR,32171369.0,435,0.000383100,0.013832
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LINEAR,32269593.0,436,0.000381700,0.012086
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LINEAR,32526821.0,443,0.000392700,0.014493
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LINEAR,32521367.0,439,0.000422100,0.016405
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LINEAR,32329338.0,442,0.000405100,0.016588
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LINEAR,32333642.0,437,0.000379299,0.01224
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LINEAR,32301728.0,436,0.000382699,0.014342
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LINEAR,32342724.0,439,0.000381800,0.013438
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LINEAR,85643.0,2,0.000001600,0.006268
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LINEAR,84135.0,2,0.000001800,0.006549
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LINEAR,80607.0,2,0.000001900,0.006527
