instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16387.0,72,0.000363500,0.007942
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15996.0,69,0.000309200,0.006936
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15828.0,68,0.000313700,0.006919
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16430.0,73,0.000329600,0.005198
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,71,0.000325000,0.006152
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,68,0.000326000,0.009714
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,17114.0,73,0.000382100,0.00843
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16331.0,69,0.000345200,0.007235
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15846.0,69,0.000342800,0.007732
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15869.0,64,0.000319400,0.006612
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28717346.0,1467,0.371965299,0.384927
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28610771.0,1450,0.371688300,0.385749
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28715905.0,1460,0.373254500,0.393317
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28834320.0,1442,0.393065499,0.407103
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29179466.0,1456,0.375561100,0.392304
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29046577.0,1490,0.376673299,0.390907
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28992613.0,1443,0.375514500,0.391787
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28721995.0,1452,0.375022799,0.389165
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28835482.0,1476,0.373000799,0.387448
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28950660.0,1473,0.372699900,0.387589
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14644.0,14,0.000032700,0.007098
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15833.0,17,0.000019800,0.006594
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16839.0,17,0.000019100,0.005884
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16777.0,18,0.000018700,0.005934
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,17449.0,18,0.000018800,0.005635
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15836.0,15,0.000017400,0.005238
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,18006.0,17,0.000019900,0.006024
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14796.0,14,0.000017100,0.006405
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16939.0,16,0.000018800,0.006137
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16741.0,17,0.000019000,0.005727
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328886.0,35,0.000082900,0.006637
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,346606.0,41,0.000087300,0.005782
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,38,0.000084200,0.005446
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,338897.0,34,0.000083800,0.005247
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328505.0,38,0.000083600,0.005963
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,327452.0,38,0.000084900,0.005431
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,37,0.000082500,0.006502
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,316399.0,36,0.000080500,0.006896
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,333390.0,38,0.000085400,0.00637
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,301119.0,34,0.000077200,0.007184
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54311911.0,4710,3.938619094,3.973221
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54271357.0,4634,3.910534094,3.939327
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54459415.0,4689,3.911239394,3.948268
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54391979.0,4686,3.907038194,3.93972
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54489688.0,4652,3.927888694,3.955738
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54289141.0,4622,3.905264693,3.93545
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54596226.0,4584,3.940464493,3.971469
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54466943.0,4601,3.911677594,3.948374
