instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16387.0,72,0.000307901,0.006448
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_CONT_FIX,15996.0,69,0.000290900,0.007831
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_CONT_FIX,15828.0,68,0.000293800,0.008856
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16430.0,71,0.000292900,0.008099
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16174.0,71,0.000289600,0.008979
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16174.0,68,0.000285400,0.008427
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_CONT_FIX,17114.0,75,0.000287700,0.008136
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16331.0,69,0.000288300,0.007887
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_CONT_FIX,15846.0,69,0.000287000,0.007312
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_CONT_FIX,15869.0,64,0.000295000,0.007073
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28717346.0,1467,0.003513601,0.015891
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28610771.0,1450,0.003549701,0.018297
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28715905.0,1460,0.003474601,0.019209
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28834320.0,1442,0.003484201,0.018182
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,29179466.0,1455,0.003487101,0.019624
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,29046577.0,1490,0.003462801,0.019235
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28992613.0,1443,0.003457101,0.018412
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28721995.0,1452,0.003480601,0.018024
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28835482.0,1476,0.003471101,0.018092
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28950660.0,1473,0.003493000,0.018815
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT_FIX,14644.0,14,0.000013500,0.008764
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_CONT_FIX,15833.0,17,0.000013700,0.006922
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_CONT_FIX,16839.0,17,0.000013800,0.006305
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_CONT_FIX,16777.0,18,0.000014400,0.006486
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_CONT_FIX,17449.0,18,0.000014000,0.006176
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_CONT_FIX,15836.0,15,0.000013100,0.006851
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_CONT_FIX,18006.0,17,0.000014100,0.006531
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_CONT_FIX,14796.0,14,0.000013500,0.005475
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_CONT_FIX,16939.0,16,0.000014700,0.006936
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_CONT_FIX,16741.0,17,0.000014600,0.005952
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT_FIX,328886.0,35,0.000025700,0.005745
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_CONT_FIX,346606.0,41,0.000026100,0.005238
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_CONT_FIX,325803.0,38,0.000025800,0.004989
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_CONT_FIX,338897.0,34,0.000025200,0.006161
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_CONT_FIX,328505.0,38,0.000025400,0.006288
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_CONT_FIX,327452.0,38,0.000025700,0.006209
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_CONT_FIX,325803.0,37,0.000024900,0.00735
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_CONT_FIX,316399.0,36,0.000026400,0.006676
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_CONT_FIX,333390.0,38,0.000025300,0.006526
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_CONT_FIX,301119.0,34,0.000026200,0.00607
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54311911.0,4710,0.022008305,0.050419
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54271357.0,4635,0.021827906,0.056987
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54459415.0,4690,0.021888005,0.053661
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54391979.0,4686,0.021955706,0.055154
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54489688.0,4652,0.021970505,0.056247
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54289141.0,4622,0.021997106,0.05099
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54596226.0,4586,0.021916506,0.053999
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54466943.0,4603,0.021832306,0.054838
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54295177.0,4554,0.021885906,0.057009
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54086906.0,4551,0.023041306,0.061468
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16950869.0,2180,0.010188503,0.030533
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16799684.0,2138,0.010276603,0.028623
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16827003.0,2170,0.010541402,0.028365
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16930477.0,2162,0.009987402,0.028614
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16913156.0,2212,0.009880303,0.026809
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16936254.0,2171,0.010030703,0.025498
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16950578.0,2187,0.009853303,0.027074
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,17140786.0,2199,0.009845003,0.025898
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16991877.0,2157,0.009960103,0.025512
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16864694.0,2161,0.010105203,0.02867
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000608500,0.012684
