instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LINEAR,114076.0,2,47,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LINEAR,87152.0,2,33,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LINEAR,39690.0,1,14,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LINEAR,22680.0,1,8,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LINEAR,11340.0,1,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LINEAR,5670.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LINEAR,2835.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LINEAR,2835.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LINEAR,2835.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LINEAR,2835.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LINEAR,32163901.0,434,16,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LINEAR,17598656.0,242,10,0.0086,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LINEAR,8545180.0,125,7,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LINEAR,5186553.0,82,5,0.0082,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LINEAR,3222583.0,56,4,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LINEAR,1819220.0,36,2,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LINEAR,1249936.0,24,2,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LINEAR,986552.0,15,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LINEAR,970633.0,13,1,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_LINEAR,970633.0,13,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LINEAR,85643.0,2,11,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_LINEAR,54621.0,1,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LINEAR,23409.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LINEAR,15606.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0025,,,,,,,,,,,,,,,
