instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16387.0,72,2,0.0037,,,,,,0,,0,,,,,34840,34364,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_CONT_FIX,8816.0,36,2,0.0033,,,,,,0,,0,,,,,39020,38964,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_CONT_FIX,4897.0,15,1,0.003,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_CONT_FIX,3722.0,9,1,0.0034,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_CONT_FIX,3176.0,4,1,0.003,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_CONT_FIX,2855.0,2,1,0.0029,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,1,0.0029,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,1,0.0029,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,1,0.0029,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,1,0.0028,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28717346.0,1467,5,0.021,,,,,,0,,0,,,,,377089,262589,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_CONT_FIX,14570814.0,978,5,0.0209,,,,,,0,,0,,,,,590665,438380,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_CONT_FIX,6223523.0,476,2,0.0235,,,,,,0,,0,,,,,1024997,823407,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_CONT_FIX,3468503.0,239,2,0.0275,,,,,,0,,0,,,,,1496518,1279474,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_CONT_FIX,2131437.0,123,1,0.034,,,,,,0,,0,,,,,2140193,1869955,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_CONT_FIX,1329482.0,51,1,0.0484,,,,,,0,,0,,,,,3360942,3096235,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_CONT_FIX,1090437.0,27,1,0.0606,,,,,,0,,0,,,,,4368413,4045358,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_CONT_FIX,986552.0,15,1,0.0855,,,,,,0,,0,,,,,6491381,6346400,
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_CONT_FIX,970633.0,13,1,0.1049,,,,,,0,,0,,,,,8264992,7769855,
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_CONT_FIX,970633.0,13,1,0.1045,,,,,,0,,0,,,,,8264992,7769855,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT_FIX,14644.0,14,1,0.0027,,,,,,0,,0,,,,,1323,1323,
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_CONT_FIX,11269.0,8,1,0.0022,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_CONT_FIX,8619.0,4,1,0.0023,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_CONT_FIX,7852.0,2,1,0.0027,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0023,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0022,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0023,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0022,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0023,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,1,0.0022,,,,,,0,,0,,,,,1326,1326,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT_FIX,328886.0,35,2,0.0026,,,,,,0,,0,,,,,2218,2072,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_CONT_FIX,214093.0,20,1,0.0025,,,,,,0,,0,,,,,2725,2579,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_CONT_FIX,147478.0,8,1,0.0024,,,,,,0,,0,,,,,3633,3389,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_CONT_FIX,129773.0,4,1,0.0024,,,,,,0,,0,,,,,4261,4211,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0022,,,,,,0,,0,,,,,6162,5976,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0025,,,,,,0,,0,,,,,6189,5987,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0024,,,,,,0,,0,,,,,6189,5987,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0022,,,,,,0,,0,,,,,6189,5987,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0024,,,,,,0,,0,,,,,6189,5987,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,1,0.0024,,,,,,0,,0,,,,,6189,5987,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54311911.0,4710,7,0.0816,,,,,,1,,1,,,,,2426379,1735459,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_CONT_FIX,27566313.0,3312,4,0.1005,,,,,,1,,1,,,,,3812662,2908781,
