instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT,16387.0,72,2,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_CONT,15996.0,69,2,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_CONT,15828.0,68,3,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_CONT,16430.0,71,2,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,71,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,68,3,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_CONT,17114.0,75,2,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_CONT,16331.0,69,2,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_CONT,15846.0,69,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_CONT,15869.0,64,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT,28717346.0,1467,5,0.2498,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_CONT,28610771.0,1450,7,0.2511,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_CONT,28715905.0,1460,7,0.2637,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_CONT,28834320.0,1442,7,0.2548,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_CONT,29179466.0,1455,7,0.254,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_CONT,29046577.0,1490,6,0.2509,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_CONT,28992613.0,1443,7,0.2681,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_CONT,28721995.0,1452,7,0.2474,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_CONT,28835482.0,1476,7,0.2477,,,,,,0,,0,,,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_CONT,28950660.0,1473,6,0.2477,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT,14644.0,14,1,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_CONT,15833.0,17,1,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_CONT,16839.0,17,1,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_CONT,16777.0,18,1,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_CONT,17449.0,18,1,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_CONT,15836.0,15,1,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_CONT,18006.0,17,1,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_CONT,14796.0,14,1,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_CONT,16939.0,16,1,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_CONT,16741.0,17,1,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT,328886.0,35,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_CONT,346606.0,41,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,38,2,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_CONT,338897.0,34,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_CONT,328505.0,38,1,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_CONT,327452.0,38,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,37,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_CONT,316399.0,36,1,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_CONT,333390.0,38,2,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_CONT,301119.0,34,1,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT,54311911.0,4710,7,3.2171,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_CONT,54271357.0,4635,6,3.2121,,,,,,0,,0,,,,,,,
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_CONT,54459415.0,4690,7,3.2748,,,,,,0,,0,,,,,,,
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_CONT,54391979.0,4686,8,3.219,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_CONT,54489688.0,4652,9,3.2144,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_CONT,54289141.0,4622,7,3.3013,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_CONT,54596226.0,4586,7,3.2598,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_CONT,54466943.0,4603,7,3.2278,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_CONT,54295177.0,4554,8,3.2606,,,,,,1,,1,,,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_CONT,54086906.0,4551,7,3.3282,,,,,,0,,0,,,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT,16950869.0,2180,6,0.6084,,,,,,0,,0,,,,,,,
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_CONT,16799684.0,2138,6,0.5802,,,,,,0,,0,,,,,,,
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_CONT,16827003.0,2170,6,0.5906,,,,,,1,,1,,,,,,,
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_CONT,16930477.0,2162,8,0.5971,,,,,,0,,0,,,,,,,
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_CONT,16913156.0,2212,7,0.5867,,,,,,1,,1,,,,,,,
