instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16387.0,72,2,0.0063,72,72,3,10218,36.6237,,0,0,1290,0,,,,,
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15996.0,69,2,0.007,68,68,3,9844,35.2832,,0,0,1122,0,,,,,
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15828.0,68,3,0.0074,70,70,3,10253,36.7491,,0,0,1302,0,,,,,
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16430.0,73,2,0.0074,72,72,3,10009,35.8746,,0,0,1233,0,,,,,
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,71,2,0.0074,71,71,3,10055,36.0394,,0,0,1243,0,,,,,
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,68,3,0.0071,71,71,3,10266,36.7957,,0,0,1338,0,,,,,
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,17114.0,73,2,0.0083,75,75,2,10419,37.3441,,0,0,1375,0,,,,,
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16331.0,69,2,0.0078,72,72,3,10271,36.8136,,0,0,1362,0,,,,,
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15846.0,69,2,0.0076,70,70,3,9839,35.2652,,0,0,1147,0,,,,,
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15869.0,64,3,0.0077,68,68,3,9923,35.5663,,0,0,1199,0,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28717346.0,1467,5,0.4096,2331,2331,7,10559712,1153.94,,0,0,16294075,0,,,,,
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28610771.0,1450,7,0.405,2331,2331,7,10654361,1164.28,,0,0,16584413,0,,,,,
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28715905.0,1460,7,0.4154,2328,2328,7,10640448,1162.76,,0,0,16361147,0,,,,,
