instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,LINEAR,16904.0,85,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,LINEAR,16333.0,81,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,LINEAR,16117.0,81,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,LINEAR,16966.0,88,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,LINEAR,16527.0,83,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,LINEAR,16756.0,83,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,LINEAR,17574.0,89,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,LINEAR,17037.0,86,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,LINEAR,16269.0,82,,0.0048,,,,,,,,,,,,,,,
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,LINEAR,16617.0,84,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,LINEAR,31912937.0,2764,,0.0136,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,LINEAR,31775433.0,2771,,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,LINEAR,32014660.0,2763,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,LINEAR,32026530.0,2765,,0.0125,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,LINEAR,32322460.0,2782,,0.0127,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,LINEAR,32354614.0,2796,,0.0122,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,LINEAR,32216180.0,2789,,0.0122,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,LINEAR,31936948.0,2772,,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,LINEAR,31983113.0,2794,,0.0119,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,LINEAR,32172986.0,2768,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,LINEAR,14644.0,14,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,LINEAR,15833.0,17,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,LINEAR,16839.0,17,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,LINEAR,16777.0,18,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,LINEAR,17449.0,18,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,LINEAR,15836.0,15,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,LINEAR,18006.0,17,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,LINEAR,14796.0,14,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,LINEAR,16939.0,16,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,LINEAR,16741.0,17,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,LINEAR,329050.0,37,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,LINEAR,347357.0,43,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,LINEAR,326836.0,40,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,LINEAR,347168.0,38,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,LINEAR,328505.0,38,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,LINEAR,328749.0,39,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,LINEAR,328277.0,39,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,LINEAR,316399.0,36,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,LINEAR,333989.0,40,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,LINEAR,301119.0,34,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,LINEAR,61484741.0,10185,,0.032,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,LINEAR,61609599.0,10213,,0.0298,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,LINEAR,61862932.0,10240,,0.0321,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,LINEAR,61480776.0,10184,,0.0327,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,LINEAR,61707884.0,10189,,0.0312,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,LINEAR,61557117.0,10224,,0.0306,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,LINEAR,62120919.0,10262,,0.0295,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,LINEAR,61690763.0,10221,,0.0307,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,LINEAR,61675488.0,10219,,0.0336,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,LINEAR,61258568.0,10151,,0.0315,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,LINEAR,18978100.0,4251,,0.0148,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,LINEAR,18810589.0,4221,,0.0144,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,LINEAR,18770329.0,4240,,0.0149,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,LINEAR,18918126.0,4255,,0.0151,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,LINEAR,18899972.0,4263,,0.0153,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,LINEAR,18982004.0,4257,,0.0152,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,LINEAR,19066009.0,4296,,0.0154,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,LINEAR,19156064.0,4298,,0.0138,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,LINEAR,18993799.0,4275,,0.0161,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,LINEAR,18931949.0,4245,,0.0158,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,LINEAR,62299111.0,1402,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,LINEAR,61594071.0,1397,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,LINEAR,63018770.0,1424,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,LINEAR,62807014.0,1413,,0.0091,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,LINEAR,61941994.0,1398,,0.0091,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,LINEAR,62080819.0,1410,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,LINEAR,62434798.0,1411,,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,LINEAR,62818000.0,1410,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,LINEAR,62340703.0,1407,,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,LINEAR,61977735.0,1404,,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,LINEAR,23495.0,40,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,LINEAR,24337.0,41,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,LINEAR,23956.0,38,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,LINEAR,26350.0,43,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,LINEAR,23117.0,39,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,LINEAR,22853.0,39,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,LINEAR,23601.0,39,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,LINEAR,25511.0,41,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,LINEAR,24259.0,39,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,LINEAR,23542.0,39,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,LINEAR,29570.0,50,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,LINEAR,26382.0,41,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,LINEAR,26719.0,43,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,LINEAR,28131.0,46,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,LINEAR,28420.0,48,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,LINEAR,27302.0,44,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,LINEAR,28453.0,46,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,LINEAR,29224.0,47,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,LINEAR,28742.0,49,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,LINEAR,28023.0,45,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,LINEAR,351499430.0,21466,,0.0611,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,LINEAR,352577506.0,21484,,0.0542,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,LINEAR,351704123.0,21497,,0.0571,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,LINEAR,353237551.0,21546,,0.0573,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,LINEAR,352429888.0,21556,,0.0567,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,LINEAR,352823901.0,21516,,0.058,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,LINEAR,351996146.0,21466,,0.0564,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,LINEAR,352574563.0,21526,,0.0518,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,LINEAR,352733254.0,21512,,0.055,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,LINEAR,350817530.0,21461,,0.0576,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,LINEAR,831780.0,412,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,LINEAR,753156.0,376,,0.0067,,,,,,,,,,,,,,,
