instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP,16387.0,72,2,0.0042,,,,,,,,,,,,,,,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP,8816.0,36,2,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP,4897.0,15,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP,3722.0,9,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP,3176.0,4,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP,2855.0,2,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP,2835.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP,2835.0,1,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP,2835.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP,2835.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP,28717346.0,1467,5,0.0196,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP,14570814.0,978,5,0.0182,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP,6223523.0,476,2,0.0208,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP,3468503.0,239,2,0.0236,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP,2131437.0,123,1,0.029,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP,1329482.0,51,1,0.0398,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP,1090437.0,27,1,0.0485,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP,986552.0,15,1,0.0759,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP,970633.0,13,1,0.0877,,,,,,,,,,,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP,970633.0,13,1,0.0884,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP,14644.0,14,1,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP,11269.0,8,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP,8619.0,4,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP,7852.0,2,1,0.0025,,,,,,,,,,,,,,,
